20_clutch_bind,20_clutch_force,20_clutch_x,20_xs,20_r,20_fs,20_time,
0.84,1.2970112545083066,2.1359999999999997,1.8765977490983388,20459.999999993306,3.160565779166891,46000.0,
0.8,1.175568253149851,1.9359999999999995,1.7008863493700295,20469.99999999316,3.1674569830938233,47000.0,
0.8133333333333334,1.1852836932585273,1.9520000000000002,1.7149432613482944,20479.999999993015,3.1281324097340906,48000.0,
0.76,1.2095722935302182,1.9919999999999998,1.7500855412939564,20489.99999999287,3.380310912529049,49000.0,
0.8533333333333334,1.3601616152147034,2.2399999999999998,1.9679676769570593,20499.999999992724,3.1876862678201805,50000.0,
0.8266666666666667,1.175568253149851,1.936,1.7008863493700297,20509.99999999258,3.0678615965423717,51000.0,
0.8933333333333333,1.4087388157580856,2.32,2.038252236848382,20519.999999992433,3.1005255400185687,52000.0,
0.8933333333333333,1.3407307349973505,2.2079999999999997,1.9398538530005298,20529.999999992287,3.0249941063311696,53000.0,
0.84,1.4184542558667623,2.3359999999999994,2.0523091488266476,20539.999999992142,3.3102201458633913,54000.0,
0.8666666666666667,1.3407307349973505,2.2079999999999997,1.9398538530005298,20549.999999991996,3.119301617295188,55000.0,
0.8666666666666667,1.457316016301468,2.4,2.1085367967397066,20559.99999999185,3.2544384803383912,56000.0,
0.7866666666666666,1.2095722935302182,1.9919999999999998,1.750085541293956,20569.999999991705,3.271147830748324,57000.0,
0.84,1.4427428561384534,2.376,2.08745142877231,20579.99999999156,3.341674828726479,58000.0,
0.8266666666666667,1.1027024523347775,1.8159999999999998,1.5954595095330444,20589.999999991414,2.984878772975676,59000.0,
0.7866666666666666,0.8146521121192473,1.8,1.6370695775761506,20599.99999999127,3.124980100276959,60000.0,
0.8666666666666667,1.1006855203744497,2.4319999999999995,2.2118628959251097,20609.999999991123,2.846018677345633,61000.0,
0.8133333333333334,1.1477543090746727,2.536,2.3064491381850654,20619.999999990978,3.0911700521308574,62000.0,
0.88,1.0680994358896796,2.3599999999999994,2.1463801128220634,20629.999999990832,2.767079661986473,63000.0,
0.7333333333333333,1.0137892950817298,2.2399999999999998,2.037242140983654,20639.999999990687,3.247163584191098,64000.0,
0.84,0.9305137458428734,2.056,1.8698972508314253,20649.99999999054,2.736322713295168,65000.0,
0.88,0.9305137458428734,2.056,1.8698972508314247,20659.999999990396,2.6125504687514396,66000.0,
0.76,1.1151682245899028,2.4640000000000004,2.2409663550820196,20669.99999999025,3.2687266112916076,67000.0,
0.9066666666666666,1.0210306471894561,2.256,2.0517938705621086,20679.999999990105,2.63672203733217,68000.0,
0.8266666666666667,1.0391340274587733,2.2960000000000003,2.0881731945082453,20689.99999998996,2.914433097722351,69000.0,
0.88,1.0934441682667229,2.416,2.197311166346655,20699.999999989814,2.8001229184754757,70000.0,
0.9066666666666666,1.0862028161589963,2.4,2.182759436768201,20709.999999989668,2.710367811930902,71000.0,
0.84,0.9594791542737798,2.12,1.9281041691452436,20719.999999989523,2.7752497868239603,72000.0,
0.8133333333333334,0.9413757740044632,2.08,1.8917248451991073,20729.999999989377,2.8446390663886914,73000.0,
0.9066666666666666,1.03551335140491,2.288,2.0808973297190176,20739.99999998923,2.6562250199226924,74000.0,
0.8133333333333334,1.0753407879974064,2.376,2.1609318424005184,20749.999999989086,3.0106616245767173,75000.0,
0.88,0.9956859148124132,2.2,2.0008628170375173,20759.99999998894,2.692670357731889,76000.0,
0.8133333333333334,1.0210306471894564,2.2559999999999993,2.0517938705621086,20769.999999988795,2.9451983366980707,77000.0,
0.92,1.2346505343673926,2.7279999999999998,2.4810698931265214,20779.99999998865,2.83650130546271,78000.0,
0.9066666666666666,1.0644787598358163,2.352,2.1391042480328366,20789.999999988504,2.6911133380449734,79000.0,
0.8933333333333333,0.9630998303276435,2.128,1.9353800339344716,20799.99999998836,2.6183923473723074,80000.0,
0.8533333333333334,1.1187889006437661,2.4719999999999995,2.2482422198712464,20809.999999988213,2.9242026179320817,81000.0,
0.88,1.241891886475119,2.7439999999999998,2.4956216227049763,20819.999999988067,2.9760862346212744,82000.0,
0.8666666666666667,1.082582140105133,2.392,2.1754835719789734,20829.999999987922,2.838668623188532,83000.0,
0.8266666666666667,1.1043061964283127,2.4399999999999995,2.2191387607143374,20839.999999987776,3.002947818249879,84000.0,
0.8933333333333333,1.1043061964283127,2.4399999999999995,2.219138760714337,20849.99999998763,2.7794442497237597,85000.0,
0.8266666666666667,1.1477543090746727,2.536,2.3064491381850654,20859.999999987485,3.056796341612393,86000.0,
0.84,0.9124103655735564,2.016,1.8335179268852888,20869.99999998734,2.7287393240854607,87000.0,
0.8266666666666667,1.0970648443205864,2.424,2.2045870311358824,20879.999999987194,2.9967687632808175,88000.0,
0.9333333333333333,1.071720111943543,2.3679999999999994,2.1536559776112916,20889.99999998705,2.6276972627875983,89000.0,
0.88,0.9993065908662764,2.2079999999999997,2.0081386818267446,20899.999999986903,2.7052696108232768,90000.0,
0.8,1.1694783653978524,2.5839999999999996,2.3501043269204294,20909.999999986758,3.189177956736732,91000.0,
0.8266666666666667,1.064478759835816,2.352,2.139104248032836,20919.999999986612,2.9599307578556546,92000.0,
0.8266666666666667,1.1368922809130826,2.5120000000000005,2.2846215438173827,20929.999999986467,3.048172920449113,93000.0,
0.84,0.9775825345430966,2.16,1.9644834930913806,20939.99999998632,2.8107696839697693,94000.0,
0.84,0.9377550979506001,2.0719999999999996,1.8844489804098794,20949.999999986176,2.7639909896136134,95000.0,
0.88,1.1477543090746727,2.536,2.3064491381850654,20959.99999998603,2.8775965633327654,96000.0,
0.9333333333333333,1.0499960556203627,2.32,2.1100007888759276,20969.999999985885,2.608992916726981,97000.0,
0.88,1.107926872482176,2.4479999999999995,2.226414625503564,20979.99999998574,2.8335502338715775,98000.0,
0.9066666666666666,1.162237013290126,2.568,2.3355525973419744,20989.999999985594,2.8106996470017616,99000.0,
0.8666666666666667,1.2201678301519392,2.6959999999999997,2.4519664339696114,20999.999999985448,3.0078828809346954,100000.0,
0.8533333333333334,1.0717201119435429,2.368,2.153655977611291,21009.999999985303,2.881543881173826,101000.0,
0.8266666666666667,1.1006855203744494,2.432,2.2118628959251097,21019.999999985157,3.0101808714103595,102000.0,
0.84,0.9486171261121901,2.0959999999999996,1.906276574777562,21029.99999998501,2.7820013405995594,103000.0,
0.8133333333333334,0.8327554923885634,1.84,1.6734489015222873,21039.999999984866,2.731417408663929,104000.0,
0.8133333333333334,0.9522378021660535,2.103999999999999,1.913552439566789,21049.99999998472,2.878977625603456,105000.0,
0.8666666666666667,1.0318926753510465,2.28,2.073621464929791,21059.999999984575,2.7943346253951495,106000.0,
0.7733333333333333,1.0608580837819528,2.3440000000000003,2.1318283832436093,21069.99999998443,3.1697268324655536,107000.0,
0.7866666666666666,1.0318926753510465,2.28,2.0736214649297904,21079.999999984284,3.0798601805200607,108000.0,
0.7866666666666666,1.0463753795664998,2.3120000000000003,2.1027249240867,21089.99999998414,3.0989483638447792,109000.0,
0.76,0.9558584782199167,2.112,1.9208283043560164,21099.999999983993,3.089283962558731,110000.0,
0.8533333333333334,1.0825821401051328,2.3920000000000003,2.175483571978973,21109.999999983847,2.900522820425598,111000.0,
0.84,1.0246513232433199,2.264,2.059069735351336,21119.999999983702,2.878232527660345,112000.0,
0.92,1.1477543090746727,2.536,2.3064491381850654,21129.999999983556,2.762338741738444,113000.0,
0.8133333333333334,0.89430698530424,1.9759999999999998,1.7971386029391523,21139.99999998341,2.813652850773272,114000.0,
0.88,1.198443773828759,2.648,2.4083112452342474,21149.999999983265,2.946713379341029,115000.0,
0.8933333333333333,1.0680994358896798,2.3600000000000003,2.1463801128220634,21159.99999998312,2.75742175658323,116000.0,
0.88,1.0246513232433199,2.264,2.059069735351336,21169.999999982974,2.7504340794333153,117000.0,
0.8666666666666667,1.1767197175055792,2.5999999999999996,2.364656056498884,21179.99999998283,2.9688273663425804,118000.0,
0.8533333333333334,1.017409971135593,2.2479999999999993,2.044518005772881,21189.999999982683,2.829149184914346,119000.0,
0.7466666666666667,1.2047145734758804,1.9839999999999998,1.743057085304824,21199.999999982538,3.0740066893072475,120000.0,
0.8,1.0589829718457335,1.7439999999999998,1.532203405630853,21209.999999982392,3.071058714796292,121000.0,
0.8666666666666667,1.2047145734758804,1.9839999999999998,1.743057085304824,21219.999999982247,3.0035906616928916,122000.0,
0.84,1.3358730149430127,2.1999999999999997,1.9328253970113978,21229.9999999821,3.255718668572576,123000.0,
0.7733333333333333,1.2192877336388948,2.008,1.7641424532722212,21239.999999981956,3.386316896935567,124000.0,
0.8933333333333333,1.3990233756494095,2.3040000000000003,2.024195324870118,21249.99999998181,3.1332321369112073,125000.0,
0.8133333333333334,1.3067266946169829,2.1519999999999997,1.8906546610766035,21259.999999981665,3.3285951163216114,126000.0,
0.84,1.350446175106027,2.224,1.9539107649787946,21269.99999998152,3.275607351306286,127000.0,
0.8666666666666667,1.350446175106027,2.2239999999999998,1.9539107649787946,21279.999999981374,3.17543481741993,128000.0,
0.84,1.3212998547799975,2.1759999999999997,1.9117400290440008,21289.999999981228,3.242179192187979,129000.0,
0.8533333333333334,1.1852836932585273,1.9520000000000002,1.7149432613482944,21299.999999981083,3.0327512030270594,130000.0,
0.7333333333333333,1.0881292921717631,1.7919999999999996,1.5743741415656474,21309.999999980937,3.397263580222253,131000.0,
0.88,1.326157574834336,2.1839999999999993,1.9187684850331326,21319.99999998079,3.102145728968429,132000.0,
0.8,1.06869841195441,1.76,1.5462603176091179,21329.999999980646,3.091203014932021,133000.0,
0.84,1.2824380943452918,2.112,1.8555123811309415,21339.9999999805,3.199089794845029,134000.0,
0.8133333333333334,1.282438094345292,2.1119999999999997,1.8555123811309415,21349.999999980355,3.3046337225448568,135000.0,
0.84,1.1949991333672039,1.9680000000000002,1.7290001733265592,21359.99999998021,3.0962656349504614,136000.0,
0.8133333333333334,1.394165655595071,2.2959999999999994,2.0171668688809854,21369.999999980064,3.4433151503109594,137000.0,
0.84,1.1755682531498508,1.936,1.7008863493700297,21379.99999997992,3.0744034759615304,138000.0,
0.7866666666666666,1.3310152948886744,2.1919999999999997,1.925796941022265,21389.999999979773,3.4811177477286033,139000.0,
0.8133333333333334,1.1901414133128654,1.96,1.721971717337427,21399.999999979627,3.1944328852098582,140000.0,
0.76,1.160995092986836,1.9120000000000001,1.6798009814026325,21409.99999997948,3.380954946900852,141000.0,
0.9333333333333333,1.433027416029777,2.3599999999999994,2.0733945167940444,21419.999999979336,3.045097945736693,142000.0,
0.7866666666666666,1.1949991333672039,1.9679999999999995,1.7290001733265588,21429.99999997919,3.3109277118961864,143000.0,
0.8133333333333334,1.1318487726608069,1.8639999999999999,1.6376302454678386,21439.999999979045,3.1253845565392564,144000.0,
0.8,1.3018689745626446,2.1439999999999997,1.883626205087471,21449.9999999789,3.3906662181921985,145000.0,
0.7866666666666666,1.2095722935302187,1.992,1.7500855412939564,21459.999999978754,3.331486813798294,146000.0,
0.9066666666666666,1.4524582962471297,2.392,2.101508340750574,21469.99999997861,3.1590319443803985,147000.0,
0.8933333333333333,1.2192877336388952,2.0079999999999996,1.7641424532722212,21479.999999978463,2.945766866003715,148000.0,
0.8533333333333334,1.2387186138562478,2.04,1.7922562772287502,21489.999999978318,3.1072452506023405,149000.0,
0.8266666666666667,1.2970112545083066,2.1359999999999997,1.8765977490983388,21499.999999978172,3.278639420765381,150000.0,
0.8,1.073556132008748,1.768,1.5532887735982506,21509.999999978027,3.1092751649997683,151000.0,
0.8,1.2095722935302182,1.9919999999999998,1.7500855412939564,21519.99999997788,3.2799620335682635,152000.0,
0.7866666666666666,1.2727226542366155,2.0960000000000005,1.8414554691526765,21529.999999977736,3.4165084587639836,153000.0,
0.8533333333333334,1.1901414133128656,1.96,1.721971717337427,21539.99999997759,3.0534438437155185,154000.0,
0.7733333333333333,0.9764017309219836,1.6079999999999999,1.4127196538156033,21549.999999977445,3.0936194796289045,155000.0,
0.8266666666666667,1.180425973204189,1.9439999999999997,1.7079148053591622,21559.9999999773,3.1414798062845373,156000.0,
0.84,1.355303895160365,2.232,1.9609392209679273,21569.999999977153,3.300437970418316,157000.0,
0.88,1.175568253149851,1.9360000000000002,1.7008863493700297,21579.999999977008,2.9467790755388603,158000.0,
0.84,1.2824380943452918,2.112,1.8555123811309415,21589.999999976862,3.214962810717813,159000.0,
0.8666666666666667,1.476746896518821,2.4319999999999995,2.136650620696236,21599.999999976717,3.340858726742098,160000.0,
0.8133333333333334,1.1415642127694832,1.88,1.6516871574461034,21609.99999997657,3.148477310771073,161000.0,
0.7733333333333333,1.199856853421542,1.9759999999999998,1.7360286293156917,21619.999999976426,3.387397655274815,162000.0,
0.8533333333333334,1.3747347753777184,2.264,1.9890530449244563,21629.99999997628,3.2753891898851863,163000.0,
0.7866666666666666,1.185283693258527,1.9519999999999997,1.714943261348294,21639.999999976135,3.312814864300203,164000.0,
0.8133333333333334,1.15127965287816,1.896,1.6657440694243677,21649.99999997599,3.1630454748390795,165000.0,
0.8266666666666667,1.2824380943452918,2.112,1.8555123811309413,21659.999999975844,3.271333178632551,166000.0,
0.88,1.4961777767361735,2.464,2.1647644446527656,21669.9999999757,3.3165626250686926,167000.0,
0.84,1.2241454536932332,2.016,1.771170909261353,21679.999999975553,3.1512810956557558,168000.0,
0.84,1.2727226542366152,2.0959999999999996,1.8414554691526768,21689.999999975407,3.2097460169375505,169000.0,
0.9066666666666666,1.5350395371708798,2.528,2.2209920925658238,21699.99999997526,3.263643607163749,170000.0,
0.8266666666666667,1.2532917740192624,2.0639999999999996,1.8133416451961473,21709.999999975116,3.2393013395284367,171000.0,
0.88,1.1852836932585273,1.9519999999999997,1.7149432613482944,21719.99999997497,2.966304196874354,172000.0,
0.8533333333333334,1.1415642127694832,1.8799999999999997,1.651687157446103,21729.999999974825,3.0083924368285695,173000.0,
0.84,1.1707105330955125,1.928,1.6938578933808974,21739.99999997468,3.091477618753652,174000.0,
0.7466666666666667,0.9909748910849984,1.632,1.4338050217830003,21749.999999974534,3.237909229119481,175000.0,
0.8533333333333334,1.3844502154863947,2.28,2.0031099569027213,21759.99999997439,3.294899471262423,176000.0,
0.8933333333333333,1.2678649341822776,2.088,1.834427013163545,21769.999999974243,3.017457762134115,177000.0,
0.8,1.3310152948886742,2.1919999999999997,1.9257969410222655,21779.999999974098,3.4490991185994146,178000.0,
0.8933333333333333,1.15127965287816,1.896,1.665744069424368,21789.999999973952,2.8881458800772495,179000.0,
0.92,0.8725829289810605,1.928,1.7534834142037876,21799.999999973807,2.8261317388619798,180000.0,
0.8666666666666667,1.267236618852162,2.8,2.5465526762295676,21809.99999997366,3.1120391755880727,181000.0,
0.7733333333333333,0.8653415768733337,1.9119999999999997,1.7389316846253338,21819.999999973516,2.968627901117449,182000.0,
0.8,0.9630998303276432,2.128,1.9353800339344707,21829.99999997337,2.992538121231411,183000.0,
0.8533333333333334,1.1513749851285364,2.5439999999999996,2.3137250029742926,21839.999999973224,3.026764435686735,184000.0,
0.7866666666666666,1.0355133514049097,2.288,2.080897329719018,21849.99999997308,3.136666124655567,185000.0,
0.8666666666666667,1.1115475485360398,2.456,2.233690490292792,21859.999999972933,2.9354748636848096,186000.0,
0.7733333333333333,0.858100224765607,1.896,1.7243799550468786,21869.999999972788,2.9627123595987865,187000.0,
0.76,0.9087896895196934,2.008,1.8262420620960613,21879.999999972642,3.0820881879523774,188000.0,
0.8533333333333334,1.0065479429740034,2.2239999999999998,2.0226904114051996,21889.999999972497,2.8601702456618465,189000.0,
0.8,1.1441336330208094,2.5279999999999996,2.299173273395838,21899.99999997235,3.2234970412644675,190000.0,
0.8666666666666667,1.1368922809130828,2.5119999999999996,2.2846215438173827,21909.999999972206,2.967795708735199,191000.0,
0.8666666666666667,1.140512956966946,2.52,2.2918974086066104,21919.99999997206,2.972588796489648,192000.0,
0.8533333333333334,1.1006855203744492,2.4319999999999995,2.2118628959251097,21929.999999971915,2.972987719177958,193000.0,
0.8933333333333333,1.183961069613306,2.6159999999999997,2.379207786077339,21939.99999997177,2.933684779407507,194000.0,
0.76,0.9305137458428734,2.0559999999999996,1.869897250831425,21949.999999971624,3.115584753289823,195000.0,
0.8266666666666667,1.0572374077280895,2.3360000000000003,2.124552518454381,21959.99999997148,3.018267831917912,196000.0,
0.88,1.0355133514049097,2.288,2.080897329719018,21969.999999971333,2.811262141737447,197000.0,
0.92,1.0898234922128596,2.407999999999999,2.1900353015574283,21979.999999971187,2.7486458248589445,198000.0,
0.88,1.1658576893439894,2.576,2.3428284621312017,21989.99999997104,2.9605928287894137,199000.0,
0.8,0.9087896895196934,2.008,1.8262420620960613,21999.999999970896,2.9359837785546423,200000.0,
0.7466666666666667,0.9124103655735568,2.016,1.8335179268852884,22009.99999997075,3.1512603110235307,201000.0,
0.8133333333333334,0.94861712611219,2.0959999999999996,1.906276574777562,22019.999999970605,2.938132532093682,202000.0,
0.8533333333333334,1.0101686190278663,2.232,2.0299662761944264,22029.99999997046,2.87316322541234,203000.0,
0.8266666666666667,1.0898234922128598,2.408,2.1900353015574283,22039.999999970314,3.0628477728268333,204000.0,
0.84,1.2237885062058025,2.7039999999999997,2.4592422987588387,22049.99999997017,3.174348221662441,205000.0,
0.8533333333333334,0.9884445627046864,2.1839999999999997,1.9863110874590624,22059.999999970023,2.849580346908586,206000.0,
0.8533333333333334,1.1079268724821763,2.4479999999999995,2.2264146255035646,22069.999999969878,2.990223678679073,207000.0,
0.8666666666666667,1.256374590690572,2.775999999999999,2.5247250818618854,22079.999999969732,3.1161214507859962,208000.0,
0.8133333333333334,0.9848238866508234,2.1759999999999997,1.9790352226698356,22089.999999969586,2.987239204887017,209000.0,
0.84,0.9848238866508232,2.1759999999999993,1.9790352226698356,22099.99999996944,2.893041134890594,210000.0,
0.8666666666666667,1.0463753795664998,2.312,2.1027249240867,22109.999999969295,2.875660822565886,211000.0,
0.8666666666666667,1.0282719992971832,2.2720000000000002,2.0663456001405636,22119.99999996915,2.855387691485896,212000.0,
0.8666666666666667,1.0825821401051328,2.392,2.175483571978973,22129.999999969004,2.918668623187368,213000.0,
0.88,1.049996055620363,2.32,2.1100007888759276,22139.99999996886,2.8380227904669786,214000.0,
0.7733333333333333,0.7531006192035706,1.664,1.5133798761592856,22149.999999968713,2.846247352406217,215000.0,
0.8133333333333334,1.0644787598358163,2.352,2.1391042480328366,22159.999999968568,3.0897656883111217,216000.0,
0.8533333333333334,1.0499960556203631,2.32,2.110000788875927,22169.999999968422,2.9285860026690447,217000.0,
0.8133333333333334,1.1260302527514927,2.4879999999999995,2.262793949449701,22179.999999968277,3.166755228781197,218000.0,
0.8666666666666667,1.1332716048592197,2.5039999999999996,2.277345679028156,22189.99999996813,2.9808487748266455,219000.0,
0.8266666666666667,1.075340787997406,2.376,2.1609318424005184,22199.999999967986,3.0556509532112153,220000.0,
0.8933333333333333,1.1875817456671693,2.624,2.386483650866566,22209.99999996784,2.9538571779750296,221000.0,
0.8266666666666667,1.0753407879974064,2.3760000000000003,2.1609318424005184,22219.999999967695,3.056941275791842,222000.0,
0.8666666666666667,1.1441336330208094,2.5279999999999996,2.299173273395838,22229.99999996755,2.9958434227053665,223000.0,
0.84,1.0499960556203631,2.32,2.1100007888759276,22239.999999967404,2.9795159392192825,224000.0,
0.88,1.1187889006437661,2.4719999999999995,2.248242219871247,22249.99999996726,2.922863144660143,225000.0,
0.8266666666666667,1.0753407879974064,2.376,2.160931842400519,22259.999999967113,3.0595219209530944,226000.0,
0.92,0.912410365573557,2.016,1.8335179268852888,22269.999999966967,2.572617064018878,227000.0,
0.8533333333333334,0.9558584782199165,2.111999999999999,1.9208283043560164,22279.99999996682,2.825143529152796,228000.0,
0.8666666666666667,1.2346505343673926,2.7279999999999998,2.4810698931265214,22289.999999966676,3.1039783088744475,229000.0,
0.7866666666666666,1.0572374077280897,2.3359999999999994,2.1245525184543816,22299.99999996653,3.1947899250659457,230000.0,
0.84,1.2599952667444354,2.784,2.5320009466511126,22309.999999966385,3.2339594445256528,231000.0,
0.8533333333333334,1.2346505343673924,2.7279999999999998,2.481069893126521,22319.99999996624,3.1543529699505832,232000.0,
0.84,1.176719717505579,2.5999999999999996,2.364656056498884,22329.999999966094,3.13609172717779,233000.0,
0.8933333333333333,1.1187889006437663,2.4719999999999995,2.248242219871247,22339.99999996595,2.8846114559337943,234000.0,
0.8,1.1441336330208094,2.5279999999999996,2.299173273395838,22349.999999965803,3.253497041264031,235000.0,
0.8266666666666667,0.9993065908662764,2.2079999999999997,2.008138681826744,22359.999999965657,2.9739966824879245,236000.0,
0.8666666666666667,1.1260302527514925,2.4879999999999995,2.262793949449702,22369.999999965512,2.98357029162526,237000.0,
0.8133333333333334,1.0210306471894564,2.256,2.0517938705621086,22379.999999965366,3.0507721071883385,238000.0,
0.8533333333333334,1.1477543090746727,2.536,2.306449138185065,22389.99999996522,3.0568964559356138,239000.0,
0.9066666666666666,1.4670314564101448,2.4160000000000004,2.1225937087179707,22399.999999965075,2.817766362048271,240000.0,
0.84,1.1658528130411747,1.92,1.6868294373917652,22409.99999996493,3.1282343012280283,241000.0,
0.92,1.2095722935302184,1.9919999999999998,1.7500855412939564,22419.999999964784,2.9043148117977315,242000.0,
0.8666666666666667,1.350446175106027,2.2239999999999993,1.953910764978795,22429.99999996464,3.2462040481881314,243000.0,
0.8266666666666667,1.2824380943452918,2.1120000000000005,1.8555123811309415,22439.999999964493,3.3216557592769806,244000.0,
0.7866666666666666,1.3455884550516886,2.2159999999999997,1.9468823089896625,22449.999999964348,3.571507358104271,245000.0,
0.7866666666666666,1.3115844146713211,2.1599999999999997,1.8976831170657358,22459.999999964202,3.528959849146167,246000.0,
0.7466666666666667,1.049267531737057,1.728,1.5181464936525884,22469.999999964057,3.367408301420597,247000.0,
0.8533333333333334,1.029836651519704,1.696,1.490032669696059,22479.99999996391,2.9243367009883032,248000.0,
0.8666666666666667,1.2387186138562478,2.039999999999999,1.7922562772287507,22489.999999963766,3.1209799390537167,249000.0,
0.8533333333333334,1.12213333255213,1.8479999999999999,1.6235733334895737,22499.99999996362,3.033746874073159,250000.0,
0.88,1.2095722935302182,1.9919999999999998,1.7500855412939564,22509.999999963475,3.0417836668793665,251000.0,
0.8533333333333334,1.1609950929868362,1.9120000000000001,1.679800981402633,22519.99999996333,3.080537999582562,252000.0,
0.8266666666666667,1.2581494940736009,2.0719999999999996,1.8203701011852802,22529.999999963184,3.298080839593399,253000.0,
0.9066666666666666,1.350446175106027,2.224,1.9539107649787946,22539.999999963038,3.109459751944443,254000.0,
0.8933333333333333,1.1707105330955125,1.928,1.6938578933808974,22549.999999962893,2.9552699997228795,255000.0,
0.88,1.4864623366274976,2.4479999999999995,2.1507075326745007,22559.999999962747,3.3594617461565335,256000.0,
0.84,1.3018689745626446,2.1439999999999992,1.883626205087471,22569.9999999626,3.3003170331978837,257000.0,
